browser,COUNT
MURDER & NON-NEGL. MANSLAUGHTER,673
RAPE,2068
ROBBERY,32562
FELONY ASSAULT,25924
BURGLARY,38352
GRAND LARCENY,49631
GRAND LARCENY OF MOTOR VEHICLE,35442
asc
